trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,9,10.98996867097627,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-64.54988898550378,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,12,-24.427169248446543,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-66.25754078103448,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,1,-136.2904106429967,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,-121.21516555660354,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,6,-35.20154043328538,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,11,-7.089515499787117,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,6,-1.4400105230793607,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,16,4.771447129608221,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-22.569937158614824,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-21.799762691545084,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-14.596449213351569,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,16,-18.112904033128462,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,13,-17.42161787635242,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-76.01842492982357,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,2,1.5866640349569452,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-31.36462114440097,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,6,-46.762720331260624,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,17,-55.84149546564977,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-73.1224985328333,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,1,0.5965270673872589,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,0,7.021195524671065,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,10.812978427701799,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,-36.043234801812474,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,0,-32.59648962641118,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,2,-23.213984704686904,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",25,2,-18.770183219144812,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,8,-28.802813473709733,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,0,5.539970875527417,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,10,-28.70775566462893,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,-93.82835906273587,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,-143.0363693027534,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,0,-14.692555425011626,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,13,3.222530755995577,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,-47.378538689387206,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,5,-97.93465001105722,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,15,24.89286816026452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,15,-20.45180302565152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,7,-9.827856805114227,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,7,-17.49395697802066,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,0,-77.08106732731927,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,0,-42.14463401683125,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",35,0,-103.80417169844965,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,2,-121.81160488974953,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,0,-32.91732519569056,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,10,4.510522475203561,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,0,-22.637004000168254,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",30,8,-5.132293859921855,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,11,9.854477862797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,10,3.6967694487296527,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,0,15.821722297105357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",25,4,-26.17986445680499,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,0,-43.60760446237253,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",30,7,13.7285020138184,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",30,0,-51.106517811814726,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-11.983004694216719,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,15,-4.709885212037077,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,8,-32.23589808064853,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,7,30.575395594572107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,0,-64.38155239345731,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,3.68331561174454,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,16,5.911173133025346,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,4,-21.15008848964401,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,6,12.197627745722828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,2,-12.039100973733401,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,6,-45.85676654232075,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,0,27.962108203073864,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",25,17,-29.95626532693519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,16,-57.591775272009556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,13,6.628095020309627,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",35,18,-55.38678575497605,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,5,25.750993089145062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",35,16,-1.2113359275043631,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",30,1,-135.84609298424527,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 3}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,12,-5.230593320365447,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,0,-6.503161163770161,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,15,18.90742638757042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,9,11.796169259874116,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,11,-36.04222697011809,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",30,22,-7.33720208204408,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,16,-37.533704845888614,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,15,10.677158061706667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,15,-1.5252988883821494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",30,10,0.20940215457016342,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,6,-2.3822765712584437,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,0,5.956039688262683,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,0,2.1898405244170567,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,10,10.172391342550645,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,10,-25.494153852063025,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,4,-41.53140985351022,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,13,21.689219832132434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,11,14.349463937642994,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,12,-19.861743459697184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,10,-83.60783584921319,"{0: 11, 1: 0, 2: 0, 3: 3, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,14,10.104150545415898,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,18,11.860032474768818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,2,-19.515154017892872,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,4,6.465509466503375,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,8,29.88527682296132,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,9,22.174112231939336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,0,8.209729027920991,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,5,-5.169878422250039,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,0,-45.912371561882544,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,0,-37.16504435120384,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,6,34.62976967877697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",30,12,-53.541572164784526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",30,13,5.338961398358286,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",30,12,22.215433277169385,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",35,12,-29.163734477924148,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,0,2.7454149429375745,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,3,29.514045130437488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,12,-9.284682595114967,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,0,-20.099958623397328,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,13,4.72505825366925,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,0,3.142839431674358,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,12,2.6047553897752156,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,5,25.37463862711118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",30,12,25.249567347504826,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,0,15.823728666675192,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,7,12.63887968030737,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",25,3,33.73755124643258,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",25,10,31.43782067455781,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",25,0,12.56254427572594,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,5,3.9124295663051436,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,8,30.427623838129445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",30,20,-7.3664440216235985,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,7,17.916023203635298,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,11,24.901629247793323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,8,29.38277330882134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,22,15.528014803169448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,7,1.5169582260661245,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,8,-7.804102224091833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
